x,y,motor1,motor2,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6
22,6,8.3235,12.7252,1.45014,5.03966,2.3899,10.9463,3.72779,21.3453
22,7,11.481,16.3577,1.89969,6.84776,3.12593,14.7232,5.23276,27.5093
22,8,15.1834,20.0451,2.40099,9.00341,3.9464,19.1221,7.1817,34.2934
22,9,19.2784,23.4438,2.92485,11.4323,4.78458,23.8846,9.72184,41.2834
22,10,23.6416,25.8332,3.44256,13.9626,5.61053,28.5832,13.2361,48.239
22,11,27.8181,26.7592,3.894,16.2807,6.32208,32.6019,17.5687,54.4597
22,12,31.5507,25.6989,4.24773,18.0652,6.86436,35.3211,22.7756,59.63
22,13,34.7393,22.3106,4.47558,19.0177,7.19572,36.3178,28.8932,63.7758
22,14,37.3048,16.7977,4.58353,19.0019,7.32652,35.5147,35.5817,66.8849
22,15,39.8175,8.90005,4.63383,18.0699,7.35252,33.2239,43.4658,70.0629
22,16,43.0093,-1.43059,4.69953,16.4484,7.39879,30.0323,53.2384,74.5924
22,17,47.4671,-13.9045,4.86791,14.4912,7.59106,26.652,65.3135,81.5113
22,18,53.5349,-27.9279,5.18041,12.5649,8.0264,23.7354,79.7792,91.384
22,19,61.07,-42.5785,5.64857,10.9562,8.70353,21.6772,96.0585,103.93
22,20,69.413,-56.6672,6.19277,9.79826,9.53926,20.5456,112.655,117.573
22,21,76.6823,-68.4684,6.68921,9.04324,10.3297,20.0507,127.136,129.916
22,22,81.4367,-76.0035,6.99804,8.529,10.857,19.7549,136.422,138.12
22,23,81.8007,-78.3893,6.95818,7.98225,10.8239,18.7748,137.959,138.818
22,24,76.9861,-74.9557,6.4877,6.88852,10.093,16.9703,130.495,130.68
22,25,67.389,-66.3843,5.65794,5.91561,8.77967,14.3656,114.452,114.462
22,26,54.7708,-54.4051,4.58704,4.47028,7.08472,11.52,93.1116,93.0256
22,27,41.4774,-41.3649,3.46582,3.36771,5.33746,8.68555,70.5149,70.4443
22,28,29.4409,-29.4369,2.45857,2.3807,3.76901,6.13459,50.0521,50.0538
22,29,19.7502,-19.7368,1.65197,1.59657,2.5213,4.10516,33.5663,33.5663
23,0,0.276478,0.281669,0.0344553,0.040065,0.0616642,0.0919066,0.0025153,0.472708
23,1,0.508959,0.504474,0.0591326,0.0595956,0.0977409,0.165303,0.00743944,0.857356
23,2,1.10899,1.11068,0.127446,0.135238,0.216004,0.799832,0.119609,1.88472
23,3,2.07884,2.08761,0.263756,0.87126,0.436731,1.94392,0.203438,3.54023
23,4,3.35485,3.34947,0.415128,1.30148,0.688828,3.37999,0.759588,5.57239
23,5,4.66759,4.66333,0.577846,1.84302,0.955675,4.84061,1.08799,7.76803
23,6,6.28489,6.28786,0.778788,2.53579,1.28766,6.63538,1.60684,10.4612
23,7,8.17364,8.16806,1.01834,3.40908,1.67855,8.81243,2.25492,13.5425
23,8,10.2666,10.0664,1.289,4.41079,2.11448,11.3152,3.11649,16.9967
23,9,12.4638,11.824,1.56245,5.5102,2.55828,13.9722,4.27181,20.6087
23,10,14.7744,12.9503,1.84688,6.6111,2.9983,16.585,6.09401,24.4322
23,11,17.028,13.1757,2.11382,7.57473,3.40517,18.8034,8.57277,28.1367
23,12,19.0795,12.252,2.32635,8.25531,3.72148,20.328,11.7047,31.5059
23,13,20.916,10.0043,2.4888,8.54838,3.9481,20.9391,15.5327,34.5387
23,14,22.4638,6.61269,2.58632,8.41066,4.07922,20.6016,19.7998,37.125
23,15,24.1303,1.90625,2.6702,7.92775,4.16483,19.5009,24.9713,39.9608
23,16,26.371,-4.16421,2.77534,7.23359,4.29437,17.9463,31.4974,43.812
23,17,29.4872,-11.427,2.94308,6.50005,4.52983,16.3194,39.5915,49.2039
23,18,33.6315,-19.5935,3.2029,5.87193,4.90409,14.9211,49.2075,56.3682
23,19,38.6257,-28.1608,3.54781,5.42921,5.41762,13.9553,59.8897,64.9921
23,20,43.9095,-36.3664,3.922,5.18862,5.99333,13.417,70.6003,74.1112
23,21,48.4152,-43.3761,4.23274,5.04965,6.49029,13.1063,79.773,81.8912
23,22,51.2364,-47.7787,4.42257,4.92982,6.80173,12.8115,85.4363,86.7863
23,23,51.1193,-49.02,4.36889,4.67752,6.73034,11.9387,85.9971,86.6485
23,24,47.737,-46.6978,4.03478,3.91932,6.21935,10.5459,80.9073,80.954
23,25,41.5973,-41.2589,3.50301,3.40417,5.39505,8.82988,70.6647,70.6277
23,26,33.9754,-33.768,2.8585,2.7669,4.39442,7.1381,57.7631,57.6889
23,27,25.9925,-25.8939,2.1817,2.11306,3.34374,5.44491,44.1928,44.1363
23,28,18.7748,-18.7631,1.57224,1.51719,2.40452,3.9145,31.9104,31.9074
23,29,12.8766,-12.8732,1.08402,1.04374,1.65127,2.68281,21.8894,21.8951
24,0,0.193429,0.187836,0.0285079,0.0276554,0.0376006,0.0685912,0.00474056,0.318951
24,1,0.346661,0.348357,0.0431617,0.0445435,0.0684092,0.115402,0.00567206,0.59073
24,2,0.756328,0.750457,0.0908547,0.0876388,0.145919,0.548338,0.0804293,1.27502
24,3,1.30925,1.31054,0.161828,0.501299,0.270777,1.21383,0.131889,2.2232
24,4,1.86024,1.86498,0.231928,0.721153,0.385907,1.72791,0.198349,3.06896
24,5,2.50383,2.50216,0.314072,1.00682,0.519923,2.36979,0.270884,4.13575
24,6,3.26696,3.2696,0.411293,1.36867,0.673802,3.18355,0.358177,5.39622
24,7,4.12278,4.12278,0.524154,1.805,0.861829,4.13328,0.465139,6.797
24,8,5.00977,5.00272,0.639131,2.30127,1.0521,5.17038,0.579899,8.24779
24,9,5.91501,5.75546,0.75179,2.83422,1.23379,6.23721,0.821747,9.72963
24,10,6.8626,6.15307,0.874212,3.36109,1.42168,7.23382,1.39713,11.2785
24,11,7.85347,5.98582,0.989975,3.81735,1.58962,8.04277,2.44929,12.9157
24,12,8.86349,5.15645,1.08664,4.14734,1.74177,8.56762,4.04312,14.5794
24,13,9.85652,3.66501,1.17399,4.29657,1.85954,8.72942,6.14491,16.2422
24,14,10.7763,1.64959,1.23189,4.24755,1.93057,8.52877,8.56231,17.7924
24,15,11.8695,-0.988632,1.29326,4.04426,2.01148,8.0786,11.6388,19.6775
24,16,13.4032,-4.29728,1.37768,3.7581,2.13324,7.556,15.6422,22.317
24,17,15.5164,-8.22029,1.51799,3.45121,2.32947,7.08504,20.657,25.9545
24,18,18.2253,-12.6192,1.7022,3.19531,2.60168,6.78513,26.582,30.6204
24,19,21.3758,-17.2212,1.9305,3.03548,2.9488,6.68962,33.0802,36.0484
24,20,24.611,-21.6126,2.16953,2.94108,3.3225,6.75571,39.4886,41.6051
24,21,27.2566,-25.3727,2.3678,2.88509,3.62423,6.83582,44.8793,46.1698
24,22,28.8989,-27.6578,2.48236,2.81753,3.80792,6.83902,48.1709,48.9936
24,23,28.8062,-28.2447,2.44886,2.66131,3.76654,6.38887,48.5127,48.8702
24,24,26.9516,-26.8567,2.26874,2.20464,3.49013,5.6711,45.745,45.7493
24,25,23.7158,-23.7018,1.98926,1.93613,3.0629,4.97901,40.3103,40.3139
24,26,19.5767,-19.5707,1.64206,1.59262,2.52518,4.1031,33.2803,33.2745
24,27,15.2193,-15.213,1.27811,1.2344,1.95686,3.18773,25.8705,25.8678
24,28,11.2173,-11.2109,0.937424,0.914702,1.44411,2.34082,19.0697,19.0699
24,29,7.90445,-7.89488,0.660681,0.642625,1.01926,1.64983,13.4376,13.4375
25,0,0.0084,0.0094,0.0066,0.0041,0.0031,0.0038,0.0048,0.0086
25,1,0.0051,0.0026,0.0004,0.0084,0.0019,0.0071,0.0021,0.0047
25,2,0.0012,0.0032,0.0033,0.0091,0.0058,0.0083,0.0042,0.0081
25,3,0.0062,0.0056,0.0035,0.0057,0.0015,0.0075,0.0095,0.0097
25,4,0.0068,0.006,0.0038,0,0.0096,0.0086,0.0087,0.0047
25,5,0.0011,0.0089,0.0032,0.0031,0.0061,0.0051,0.0076,0.0071
25,6,0.0083,0.001,0.0063,0.0043,0.0091,0.0007,0.0025,0.0052
25,7,0.0063,0.0058,0.0011,0.0077,0.0034,0.0005,0.0075,0.0003
25,8,0.0064,0.0014,0.0004,0.0061,0.0098,0.0089,0.0009,0.0011
25,9,0.0079,0.004,0.004,0.0039,0.0091,0.0017,0.0009,0.0074
25,10,0.0871178,-0.0773233,0.0104434,0.00818571,0.0181995,0.0207726,0.150549,0.14805
25,11,0.337701,-0.330019,0.0325198,0.030717,0.0503648,0.0784594,0.577614,0.578612
25,12,0.82458,-0.819806,0.0725698,0.0681609,0.108007,0.172995,1.40205,1.40096
25,13,1.51566,-1.50448,0.136153,0.128143,0.201542,0.321085,2.56935,2.57687
25,14,2.2791,-2.27289,0.19832,0.186427,0.299814,0.482751,3.87511,3.87806
25,15,3.24954,-3.23741,0.28153,0.268584,0.422785,0.682408,5.52286,5.52179
25,16,4.51348,-4.49631,0.395984,0.369511,0.580123,0.951386,7.6605,7.66448
25,17,6.08595,-6.07463,0.523389,0.499594,0.784997,1.27593,10.3395,10.3413
25,18,7.94288,-7.9336,0.68493,0.653197,1.0253,1.67318,13.4948,13.4994
25,19,9.96693,-9.95806,0.852233,0.817614,1.2944,2.09965,16.9429,16.9407
25,20,11.9548,-11.9404,1.0257,0.986097,1.55093,2.51075,20.3148,20.3124
25,21,13.6153,-13.604,1.15986,1.12173,1.76735,2.86688,23.1376,23.1392
25,22,14.6389,-14.6318,1.24613,1.19948,1.8992,3.07727,24.8932,24.8879
25,23,14.8057,-14.7934,1.25346,1.21218,1.92125,3.11387,25.172,25.1699
25,24,14.0387,-14.0291,1.18609,1.1545,1.81987,2.94569,23.8635,23.867
25,25,12.4883,-12.4767,1.05154,1.02115,1.61207,2.62121,21.2282,21.2242
25,26,10.4415,-10.4312,0.879803,0.849877,1.34927,2.18677,17.7473,17.745
25,27,8.24877,-8.23592,0.692702,0.672391,1.06198,1.72269,14.0161,14.0218
25,28,6.1899,-6.18357,0.522864,0.510173,0.799253,1.29608,10.5267,10.5249
25,29,4.45039,-4.43758,0.378072,0.366958,0.574185,0.929391,7.56039,7.55893
26,0,0.0023,0.0075,0.0011,0.0094,0.0022,0.0047,0.0006,0.0067
26,1,0.0039,0.0039,0.0098,0.0079,0.0065,0.0001,0.0045,0.0069
26,2,0.0063,0.0005,0.0061,0.0031,0.0081,0.001,0.0061,0.0023
26,3,0.0001,0.0032,0,0.0062,0.0087,0.0016,0.0062,0.0009
26,4,0.0091,0.0074,0.0004,0.0014,0.0022,0.001,0.008,0.0059
26,5,0.0048,0.0077,0.0037,0.0012,0.0079,0.0083,0.0081,0.0041
26,6,0.0086,0.0044,0.0072,0.0066,0.0054,0.0034,0.0087,0.0055
26,7,0.0064,0.0086,0.0017,0.005,0.0003,0.0079,0.0059,0.0092
26,8,0.0052,0.0062,0.0005,0.0072,0.007,0.0083,0.0031,0.0019
26,9,0.0062,0.0068,0.0032,0.004,0.005,0.0014,0.0081,0.0035
26,10,0.0056,0.0054,0.0003,0.0011,0.0086,0.009,0.0065,0.0052
26,11,0.0860809,-0.0703891,0.00717587,0.0135906,0.0148228,0.0209428,0.140351,0.134454
26,12,0.274197,-0.264514,0.0316757,0.030792,0.0396625,0.0564451,0.463499,0.464597
26,13,0.581191,-0.568839,0.0559343,0.0495626,0.0784297,0.122793,0.981082,0.975603
26,14,0.916198,-0.899797,0.0800659,0.0812364,0.120759,0.195497,1.54479,1.54479
26,15,1.32456,-1.31464,0.114436,0.108797,0.176767,0.280835,2.24399,2.24221
26,16,1.86821,-1.86061,0.160293,0.152633,0.240309,0.387853,3.16994,3.16707
26,17,2.55801,-2.55191,0.222325,0.208408,0.330471,0.531036,4.34124,4.34252
26,18,3.38226,-3.36995,0.290155,0.277643,0.435389,0.707922,5.74402,5.73689
26,19,4.29025,-4.27315,0.366704,0.356237,0.555775,0.89837,7.2785,7.28122
26,20,5.18848,-5.18056,0.444409,0.421902,0.668252,1.09023,8.80978,8.81692
26,21,5.95637,-5.94255,0.503686,0.487089,0.771036,1.24589,10.1185,10.1159
26,22,6.45253,-6.43627,0.551563,0.525723,0.833562,1.35236,10.9577,10.9607
26,23,6.57259,-6.5659,0.555219,0.535148,0.852967,1.37498,11.1706,11.1732
26,24,6.28998,-6.27887,0.533977,0.516586,0.814196,1.32032,10.692,10.6931
26,25,5.65591,-5.64764,0.482003,0.458838,0.732714,1.18447,9.61349,9.61465
26,26,4.79169,-4.78385,0.406616,0.388276,0.620488,1.004,8.14108,8.13856
26,27,3.83406,-3.82665,0.322273,0.319528,0.498856,0.802247,6.52244,6.51894
26,28,2.92314,-2.91608,0.251539,0.236751,0.372928,0.608322,4.96887,4.96622
26,29,2.13375,-2.11994,0.181451,0.177052,0.272493,0.448798,3.61547,3.62099
27,0,0.0016,0.0085,0.0078,0.0094,0.0062,0.0021,0.0011,0.0069
27,1,0.0089,0.0035,0.0068,0.0082,0.0095,0.0029,0.0007,0.0038
27,2,0.0056,0.0091,0.005,0.0063,0.0024,0.002,0.0008,0.0004
27,3,0.0079,0.0051,0.0064,0,0.004,0.0079,0.0074,0.0056
27,4,0.0063,0.0051,0.005,0.0024,0.0073,0.0061,0.0094,0.0061
27,5,0.0095,0.0063,0.0042,0.0091,0.0093,0.0049,0.0028,0.0048
27,6,0.004,0.0078,0.0012,0.0062,0.0096,0.0018,0.0064,0.0076
27,7,0.0069,0.0027,0.0075,0.0009,0.0008,0.0048,0.0065,0.0071
27,8,0,0.0014,0.0096,0.0071,0.0074,0.0091,0.0031,0.007
27,9,0.0053,0.0073,0.006,0.0045,0.0022,0.0088,0.0093,0.0062
27,10,0.0065,0.0007,0.0025,0.0063,0.0023,0.0087,0.0038,0.0091
27,11,0.0016,0.0014,0.0001,0.0024,0.0062,0.0064,0.0093,0.0061
27,12,0.0524509,-0.0357558,0.00705159,0.00902187,0.0135741,0.0154304,0.0780398,0.0790395
27,13,0.13254,-0.12055,0.0184097,0.0163981,0.0235621,0.0340493,0.221231,0.22243
27,14,0.223975,-0.211893,0.0273345,0.0176405,0.0311596,0.0486472,0.376744,0.37265
27,15,0.32822,-0.314549,0.0335522,0.0275178,0.0472022,0.0742421,0.556985,0.553393
27,16,0.47572,-0.469938,0.0468516,0.0419415,0.0670904,0.0995104,0.805813,0.799633
27,17,0.67003,-0.656391,0.0600057,0.0602929,0.0869595,0.147076,1.13287,1.13247
27,18,0.8962,-0.884172,0.0814912,0.0792287,0.11852,0.195904,1.5197,1.52636
27,19,1.16236,-1.14757,0.102095,0.0973273,0.154251,0.248824,1.97005,1.9642
27,20,1.42658,-1.41657,0.11824,0.119016,0.18979,0.299586,2.41826,2.42014
27,21,1.65715,-1.6439,0.134353,0.141693,0.221844,0.349284,2.81454,2.80969
27,22,1.80985,-1.8057,0.151785,0.151585,0.237333,0.388681,3.07688,3.08547
27,23,1.86466,-1.85113,0.151191,0.162141,0.246166,0.399769,3.17105,3.16206
27,24,1.79364,-1.78909,0.146433,0.154437,0.235475,0.38299,3.04787,3.05301
27,25,1.62316,-1.61644,0.132665,0.134269,0.213725,0.349151,2.75401,2.75609
27,26,1.37866,-1.36955,0.116022,0.117121,0.18263,0.296035,2.34353,2.34908
27,27,1.11071,-1.10108,0.0963078,0.100147,0.145497,0.239869,1.8892,1.88364
27,28,0.843625,-0.841537,0.0685168,0.0718014,0.116307,0.180073,1.44364,1.43499
27,29,0.620593,-0.612028,0.051294,0.0593555,0.080184,0.132095,1.04731,1.04781
28,0,0.0006,0.0082,0.0067,0.0044,0.0045,0.0098,0.0032,0.0096
28,1,0.0046,0.0013,0.009,0.0066,0.0088,0.0084,0.0006,0.0087
28,2,0.0006,0.0017,0.0015,0.0076,0.0047,0.0011,0.0086,0.0005
28,3,0.0037,0.0008,0.0096,0.0045,0.0041,0.0018,0.0071,0.0045
28,4,0.0001,0.0037,0.009,0.0044,0.0036,0.0021,0.0039,0.008
28,5,0.0034,0.003,0.0047,0.0021,0.0016,0.0052,0.0009,0.002
28,6,0.0069,0.0023,0.0096,0.0017,0.0034,0.0083,0.0022,0.0071
28,7,0.009,0.0017,0.0015,0.0032,0.0035,0.0084,0.0076,0.0034
28,8,0.0021,0.0065,0.0078,0.0057,0.0086,0.0019,0.0039,0.0021
28,9,0.0047,0.0084,0.0043,0.0061,0.0037,0.005,0.0081,0.0007
28,10,0.0073,0.0076,0.0022,0.0007,0.0061,0.0042,0.0076,0.0052
28,11,0.0057,0.009,0.0082,0.009,0.0075,0.0059,0.0025,0.0096
28,12,0.0025,0.0003,0.0053,0.001,0.002,0.009,0.0032,0.0067
28,13,0.0166848,-0.0018857,0.00347341,0.00184856,0.00342264,0.0024849,0.0175148,0.0254143
28,14,0.0234747,-0.0109759,0.00149817,0.00556253,0.00967458,0.0107591,0.0349575,0.029358
28,15,0.0308497,-0.015952,0.00474125,0.00629388,0.00636896,0.00979641,0.0446757,0.0463754
28,16,0.0419621,-0.0270657,0.00977226,0.0101131,0.0126151,0.00698096,0.0660868,0.0681863
28,17,0.0613877,-0.0469929,0.0111494,0.00388371,0.0139084,0.0189609,0.10121,0.0980114
28,18,0.0792035,-0.0761051,0.00638796,0.00671622,0.016872,0.0146862,0.134446,0.134946
28,19,0.110632,-0.094743,0.00761203,0.00924456,0.0149016,0.0235664,0.182039,0.182838
28,20,0.13385,-0.125158,0.0158318,0.0117827,0.0199977,0.0249321,0.229384,0.223789
28,21,0.162304,-0.149418,0.013865,0.0163281,0.0223958,0.031599,0.264819,0.271212
28,22,0.175003,-0.170508,0.0213477,0.0133385,0.0223447,0.0363649,0.299423,0.294129
28,23,0.180469,-0.173078,0.0156216,0.0177068,0.0208885,0.0341883,0.307447,0.308246
28,24,0.1778,-0.163216,0.0189505,0.012839,0.0296363,0.0373637,0.296126,0.300422
28,25,0.155412,-0.149718,0.0135653,0.0161283,0.0253927,0.032598,0.266118,0.26362
28,26,0.135349,-0.128855,0.0102367,0.0170781,0.019598,0.0310268,0.229384,0.227186
28,27,0.104936,-0.101638,0.00831155,0.0101439,0.0126032,0.0232666,0.18084,0.18014
28,28,0.0797033,-0.0733065,0.0117852,0.00871521,0.0160724,0.0232818,0.129948,0.137345
28,29,0.0582888,-0.0514913,0.00665099,0.00578303,0.0118092,0.0152623,0.093613,0.0927133
29,0,0.0062,0.0025,0.0088,0.0011,0.009,0.007,0.0072,0.0017
29,1,0.0078,0.0078,0.0042,0.0086,0.0017,0.0008,0.0047,0.0051
29,2,0.0037,0.001,0.0083,0.0012,0.0098,0.0087,0.0088,0.0041
29,3,0.0012,0.0014,0.006,0.0068,0.0064,0.0079,0.0079,0.0028
29,4,0.0003,0.0066,0.0037,0.0094,0.0036,0.0008,0.001,0.0013
29,5,0.0086,0.005,0,0.0002,0.0058,0.0047,0.0053,0.0095
29,6,0.0056,0.0038,0.0006,0.0053,0.0024,0.0092,0.0095,0.0037
29,7,0.0007,0.0054,0.0006,0.007,0.0034,0.0083,0.0096,0.0036
29,8,0.0049,0.0034,0.0031,0.0085,0.0042,0.0039,0.0098,0.0027
29,9,0.0089,0,0.0027,0.0048,0.0045,0.0081,0.0042,0.0002
29,10,0.0018,0.0046,0.0056,0.0042,0.0039,0.005,0.0079,0.0044
29,11,0.0005,0.0083,0.0015,0.0038,0.0066,0.0012,0.0074,0.0016
29,12,0.0044,0.0004,0,0.0084,0.0041,0.0098,0.001,0.0031
29,13,0.0096,0.0038,0.0077,0.0043,0.0018,0.0018,0.0043,0.0036
29,14,0.0064,0.0097,0.0078,0.0004,0.0048,0.0057,0.0046,0.0052
29,15,0.0039,0.0062,0.0088,0.0006,0.0072,0.0061,0.0022,0.0018
29,16,0.0065,0.002,0.0003,0.0007,0.002,0.0014,0.0036,0.0015
29,17,0.005,0.0012,0.0056,0.0068,0.003,0.0001,0.0005,0.0094
29,18,0.0096,0.0081,0.0096,0.0044,0.0039,0.0043,0.0096,0.0079
29,19,0.0004,0.0083,0.0083,0.0077,0.0045,0.0005,0.0095,0.0009
29,20,0.0025,0.0096,0.0014,0.0045,0.0009,0.005,0.0059,0.0059
29,21,0.006,0.0016,0.0028,0.009,0.0015,0.0033,0.0083,0.0013
29,22,0.0014,0.008,0.0057,0.0053,0.0022,0.0052,0.0031,0.0027
29,23,0.0034,0.0016,0.0005,0.0079,0.0019,0.0098,0.0088,0.0044
29,24,0.0095,0.0003,0.0088,0.0004,0.0051,0.0048,0.0063,0.0012
29,25,0.0064,0.0092,0.0001,0.008,0.0024,0.0082,0.0091,0.0036
29,26,0.0063,0.0047,0.009,0.0083,0.0097,0.002,0.0011,0.0032
29,27,0.0034,0.0016,0.0012,0.0053,0.0013,0.0098,0.0096,0.0008
29,28,0.0002,0.0085,0.0012,0.0051,0.0034,0.0075,0.0061,0.0096
29,29,0.0066,0.0062,0.0075,0.0089,0.0045,0.0067,0.0026,0.0007
